date,USSW10.spot,DXY.spot,XAU.spot,XAG.spot,CL1.spot,TYA.spot,NGA.spot,C.spot,USSW10.rvol10D,DXY.rvol10D,XAU.rvol10D,XAG.rvol10D,CL1.rvol10D,TYA.rvol10D,NGA.rvol10D,C.rvol10D,USSW10.rvol30D,DXY.rvol30D,XAU.rvol30D,XAG.rvol30D,CL1.rvol30D,TYA.rvol30D,NGA.rvol30D,C.rvol30D,CL1.ivol,TYA.ivol,NGA.ivol,C.ivol,USSW10.volume,DXY.volume,XAU.volume,XAG.volume,CL1.volume,TYA.volume,NGA.volume,C.volume,VIX.spot,SPX.spot,SX5E.spot,DAX.spot,NKY.spot,VIX.volume,SPX.volume,SX5E.volume,DAX.volume,NKY.volume,VIX.ivol,SPX.ivol,SX5E.ivol,DAX.ivol,NKY.ivol,VIX.ivol90,SPX.ivol90,SX5E.ivol90,DAX.ivol90,NKY.ivol90,VIX.rvol10D,SPX.rvol10D,SX5E.rvol10D,DAX.rvol10D,NKY.rvol10D,VIX.rvol30D,SPX.rvol30D,SX5E.rvol30D,DAX.rvol30D,NKY.rvol30D,VIX.putcallvolumeratio,SPX.putcallvolumeratio,SX5E.putcallvolumeratio,DAX.putcallvolumeratio,NKY.putcallvolumeratio
11/12/2008,4.02,87.47,712.25,9.36,56.16,#N/A N/A,8.00,#N/A N/A,36.81,16.85,42.11,45.00,95.92,#N/A N/A,19.99,#N/A N/A,42.00,17.08,45.30,81.25,78.88,#N/A N/A,22.91,#N/A N/A,50.00,4.18,42.86,39.37,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,261423.00,#N/A N/A,#N/A N/A,#N/A N/A,66.46,852.30,2400.74,4620.80,8695.51,#N/A N/A,1321961600.00,1180821248.00,167327040.00,1537031936.00,40.89,41.94,38.48,41.97,71.80,37.21,44.63,41.71,45.50,71.60,177.47,57.92,63.92,64.89,93.77,209.63,77.46,77.02,77.55,102.70,0.38,1.59,0.99,1.33,0.92
11/13/2008,4.18,86.94,736.50,9.45,58.24,#N/A N/A,8.00,#N/A N/A,45.43,16.64,45.16,45.00,97.36,#N/A N/A,17.65,#N/A N/A,44.00,17.24,46.77,80.78,80.40,#N/A N/A,22.92,#N/A N/A,47.00,4.18,43.69,39.17,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,322685.00,#N/A N/A,#N/A N/A,#N/A N/A,59.83,911.29,2429.94,4649.52,8238.64,#N/A N/A,1879164288.00,920991360.00,142433584.00,1666442752.00,40.89,39.00,40.70,41.95,67.48,37.21,41.98,41.24,45.01,75.58,185.51,71.13,62.28,62.89,81.39,212.57,80.72,76.16,77.08,103.39,0.43,1.38,1.30,1.07,1.03
11/14/2008,4.07,86.37,742.10,9.53,57.04,#N/A N/A,8.00,#N/A N/A,46.38,16.63,45.23,46.00,94.07,#N/A N/A,19.24,#N/A N/A,42.00,16.89,45.81,80.89,78.89,#N/A N/A,23.27,#N/A N/A,45.00,4.18,43.70,39.12,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,245858.00,#N/A N/A,#N/A N/A,#N/A N/A,66.31,873.29,2456.43,4710.24,8462.39,#N/A N/A,1313232384.00,965663168.00,139067056.00,1555689088.00,40.89,42.10,38.48,41.55,74.81,37.21,45.11,41.10,44.70,76.41,179.84,73.57,62.60,63.37,79.34,210.60,80.85,72.85,74.53,103.98,0.71,1.50,0.82,0.53,1.23
11/17/2008,3.98,86.81,738.05,9.29,54.95,#N/A N/A,8.00,#N/A N/A,39.49,12.48,33.32,39.00,66.04,#N/A N/A,17.60,#N/A N/A,43.00,16.59,44.40,79.44,78.15,#N/A N/A,23.59,#N/A N/A,46.00,4.18,43.68,38.61,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,337536.00,#N/A N/A,#N/A N/A,#N/A N/A,69.15,850.75,2364.83,4557.27,8522.58,#N/A N/A,1162647040.00,944765376.00,137085728.00,1460046336.00,40.89,44.02,40.28,43.16,76.98,37.21,46.63,42.91,46.07,69.14,158.36,66.87,52.22,54.51,70.38,210.73,79.46,73.44,74.99,104.04,0.48,1.45,0.93,1.53,0.97
11/18/2008,3.84,87.37,738.20,9.65,54.39,#N/A N/A,8.00,#N/A N/A,42.12,12.27,29.17,46.00,59.24,#N/A N/A,18.09,#N/A N/A,44.00,16.60,43.53,80.33,78.16,#N/A N/A,23.55,#N/A N/A,44.00,4.18,43.63,37.55,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,189689.00,#N/A N/A,#N/A N/A,#N/A N/A,67.64,859.12,2390.10,4579.47,8328.41,#N/A N/A,1490191616.00,1096971136.00,145021664.00,1442276352.00,40.89,43.19,42.12,42.70,75.01,37.21,46.12,42.32,45.63,74.23,150.73,64.62,54.30,55.54,63.42,210.07,79.56,71.23,73.06,103.59,0.48,1.09,1.03,1.67,0.93
11/19/2008,3.58,87.31,734.62,9.27,53.62,#N/A N/A,8.00,#N/A N/A,52.39,10.21,28.70,47.00,50.37,#N/A N/A,18.37,#N/A N/A,45.00,16.63,43.34,80.09,78.11,#N/A N/A,23.30,#N/A N/A,41.00,4.18,43.51,36.27,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,161384.00,#N/A N/A,#N/A N/A,#N/A N/A,74.26,806.58,2295.36,4354.09,8273.22,#N/A N/A,1517348096.00,1046251072.00,185904384.00,1438893824.00,40.89,46.84,45.36,44.95,77.19,37.21,49.45,44.42,47.99,59.46,136.39,67.20,48.32,49.44,54.84,209.57,78.30,71.81,74.14,103.34,0.74,2.08,1.62,1.14,1.02
11/20/2008,3.14,87.97,746.60,8.96,49.62,#N/A N/A,8.00,#N/A N/A,76.29,10.58,29.89,48.00,59.16,#N/A N/A,22.19,#N/A N/A,58.00,15.55,39.03,59.41,75.24,#N/A N/A,22.23,#N/A N/A,39.00,4.18,43.36,36.79,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,30294.00,#N/A N/A,#N/A N/A,#N/A N/A,80.86,752.44,2225.99,4220.20,7703.04,#N/A N/A,2045347840.00,1321113600.00,206255232.00,1543177984.00,40.89,48.56,46.42,46.53,85.26,37.21,51.15,46.39,49.71,79.74,108.47,68.28,44.22,44.94,63.32,209.39,80.69,68.22,71.57,101.42,0.46,1.71,1.82,1.76,0.84
11/21/2008,3.42,88.19,800.45,9.67,49.93,#N/A N/A,8.00,#N/A N/A,98.94,10.47,47.38,67.00,55.72,#N/A N/A,20.38,#N/A N/A,64.00,14.78,44.55,61.01,73.29,#N/A N/A,22.24,#N/A N/A,24.00,4.18,43.30,38.64,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,213647.00,#N/A N/A,#N/A N/A,#N/A N/A,72.67,800.03,2165.91,4127.41,7910.79,#N/A N/A,2127293184.00,1196009216.00,204209856.00,1852447744.00,40.89,45.28,44.59,48.07,81.16,37.21,48.13,47.92,51.10,73.90,132.34,82.30,41.42,39.67,54.21,198.36,75.38,59.88,63.00,101.89,0.31,1.46,1.08,1.65,1.12
11/24/2008,3.54,86.08,821.62,10.56,54.50,#N/A N/A,8.00,#N/A N/A,103.28,16.17,45.08,79.00,79.39,#N/A N/A,21.00,#N/A N/A,64.00,16.63,45.28,66.42,79.47,#N/A N/A,22.42,#N/A N/A,37.00,4.18,43.09,38.45,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,233065.00,#N/A N/A,#N/A N/A,#N/A N/A,64.70,851.81,2380.30,4554.33,7910.79,#N/A N/A,1782844160.00,1123235712.00,211675904.00,1852447744.00,40.89,42.88,42.63,43.81,81.16,37.21,45.47,44.02,46.92,73.90,151.48,92.09,69.84,71.45,54.21,201.90,78.29,66.59,69.86,101.89,1.25,1.03,1.35,0.74,1.12
11/25/2008,3.25,85.00,821.03,10.33,50.77,#N/A N/A,8.00,#N/A N/A,109.22,16.79,39.42,76.00,82.76,#N/A N/A,21.98,#N/A N/A,68.00,17.06,45.10,63.91,80.47,#N/A N/A,20.87,#N/A N/A,37.00,4.18,42.48,39.04,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,228413.00,#N/A N/A,#N/A N/A,#N/A N/A,60.90,857.39,2385.90,4560.42,8323.93,#N/A N/A,1560919424.00,1215046656.00,200744464.00,1550396800.00,40.89,42.75,43.70,42.61,82.37,37.21,45.30,43.08,45.63,80.69,148.17,87.61,67.59,69.84,63.66,190.54,73.28,63.78,67.12,98.70,1.56,0.69,0.87,0.61,0.88
11/26/2008,3.19,85.67,812.90,10.31,54.44,#N/A N/A,8.00,#N/A N/A,102.81,17.65,39.99,76.00,90.58,#N/A N/A,25.91,#N/A N/A,68.00,17.14,42.40,60.97,82.51,#N/A N/A,21.59,#N/A N/A,38.00,4.18,42.65,38.24,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,243440.00,#N/A N/A,#N/A N/A,#N/A N/A,54.92,887.68,2373.82,4560.50,8213.22,#N/A N/A,1151347456.00,894686400.00,137166720.00,1188740480.00,40.89,41.09,42.21,41.64,79.49,37.21,43.68,42.43,44.66,79.07,147.81,81.17,67.16,69.70,63.67,192.76,72.93,61.11,65.44,89.83,2.25,1.24,1.22,0.47,0.92
11/27/2008,3.30,85.57,816.20,10.36,54.44,#N/A N/A,8.00,#N/A N/A,108.60,17.39,40.14,76.00,90.58,#N/A N/A,25.91,#N/A N/A,69.00,17.15,41.57,59.94,82.51,#N/A N/A,21.59,#N/A N/A,38.00,4.18,42.65,38.24,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,243440.00,#N/A N/A,#N/A N/A,#N/A N/A,54.92,887.68,2427.97,4665.27,8373.39,#N/A N/A,1151347456.00,738756800.00,118322544.00,1166083328.00,40.89,41.09,39.71,39.98,55.24,37.21,43.68,40.66,43.00,72.00,147.81,81.17,68.21,70.58,57.76,192.76,72.93,60.00,64.98,90.00,2.25,1.24,0.70,0.79,1.38
11/28/2008,3.12,86.52,818.05,10.31,54.43,#N/A N/A,8.00,#N/A N/A,110.19,18.33,39.34,74.00,90.27,#N/A N/A,26.05,#N/A N/A,70.00,17.27,41.28,58.57,81.77,#N/A N/A,22.19,#N/A N/A,38.00,4.18,42.44,38.58,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,129155.00,#N/A N/A,#N/A N/A,#N/A N/A,55.28,896.24,2430.31,4669.44,8512.27,#N/A N/A,618802432.00,768513088.00,138307936.00,1453222784.00,40.89,41.59,38.97,39.84,67.36,37.21,44.14,40.54,43.04,65.11,132.26,77.65,64.51,67.89,56.56,192.28,73.00,59.12,64.88,82.58,0.41,1.46,1.37,1.46,1.24
12/1/2008,2.95,86.72,768.95,9.28,49.28,#N/A N/A,8.00,#N/A N/A,111.23,17.97,55.81,94.00,102.75,#N/A N/A,24.62,#N/A N/A,71.00,17.04,44.34,65.92,84.93,#N/A N/A,22.19,#N/A N/A,40.00,4.18,41.06,38.66,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,217048.00,#N/A N/A,#N/A N/A,#N/A N/A,68.51,816.21,2288.39,4394.79,8397.22,#N/A N/A,1357099904.00,851317888.00,149138800.00,1069235456.00,40.89,44.65,46.90,43.05,71.56,37.21,47.08,42.36,45.93,67.00,181.87,92.80,72.53,75.87,56.89,183.73,76.38,61.59,67.24,82.23,1.18,1.42,1.19,1.27,1.20
12/2/2008,2.89,86.70,782.37,9.58,46.96,#N/A N/A,8.00,#N/A N/A,108.82,17.97,55.87,93.00,104.54,#N/A N/A,25.51,#N/A N/A,71.00,16.37,41.23,64.58,85.00,#N/A N/A,22.61,#N/A N/A,42.00,4.18,40.95,38.55,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,233248.00,#N/A N/A,#N/A N/A,#N/A N/A,62.98,848.81,2354.13,4531.79,7863.69,#N/A N/A,1349074816.00,954418816.00,170007264.00,1360096000.00,40.89,44.36,38.85,41.39,73.23,37.21,46.86,42.11,44.61,62.76,187.19,95.58,70.96,72.37,65.98,185.83,77.16,60.21,66.62,83.62,0.60,1.48,0.95,0.94,1.50
12/3/2008,2.95,87.03,773.95,9.69,46.79,#N/A N/A,8.00,#N/A N/A,88.60,17.52,56.31,91.00,104.77,#N/A N/A,25.48,#N/A N/A,71.00,16.40,41.17,64.57,83.84,#N/A N/A,22.23,#N/A N/A,43.00,4.18,40.83,38.63,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,217573.00,#N/A N/A,#N/A N/A,#N/A N/A,60.72,870.74,2369.52,4567.24,8004.10,#N/A N/A,1359238400.00,751234624.00,242319136.00,1211951744.00,40.89,44.10,39.63,41.14,72.67,37.21,46.61,41.84,44.18,68.73,177.09,88.58,68.00,69.08,67.23,166.93,75.42,60.25,66.57,83.11,2.18,1.52,0.69,0.89,1.19
12/4/2008,2.88,86.44,767.00,9.48,43.67,#N/A N/A,8.00,#N/A N/A,68.93,17.59,40.02,82.00,103.21,#N/A N/A,22.89,#N/A N/A,70.00,16.12,41.00,64.12,85.02,#N/A N/A,22.35,#N/A N/A,46.00,4.18,41.20,35.55,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,232447.00,#N/A N/A,#N/A N/A,#N/A N/A,63.64,845.22,2368.72,4564.23,7924.24,#N/A N/A,1278841728.00,969419456.00,186889632.00,1479349248.00,40.89,45.80,40.62,41.18,76.67,37.21,48.30,41.54,43.90,76.68,170.63,79.30,65.06,66.87,53.91,167.48,75.78,58.35,64.66,80.65,1.42,1.10,0.72,1.05,1.17
12/5/2008,3.01,87.12,756.45,9.54,40.81,#N/A N/A,7.00,#N/A N/A,71.61,12.15,35.53,62.00,106.07,#N/A N/A,24.59,#N/A N/A,72.00,16.20,41.21,63.36,85.62,#N/A N/A,23.26,#N/A N/A,48.00,4.18,40.83,36.27,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,327140.00,#N/A N/A,#N/A N/A,#N/A N/A,59.93,876.07,2252.09,4381.47,7917.51,#N/A N/A,1427193088.00,961553024.00,176909136.00,1393595136.00,40.89,44.85,44.83,43.25,74.23,37.21,47.41,43.73,46.18,69.49,165.25,75.33,48.42,46.66,52.01,161.04,75.92,60.11,65.87,80.37,0.51,1.72,0.71,0.81,1.70
12/8/2008,3.00,85.56,772.70,9.99,43.71,#N/A N/A,7.00,#N/A N/A,58.90,14.34,39.02,69.00,100.00,#N/A N/A,21.82,#N/A N/A,71.00,17.08,41.19,64.61,89.26,#N/A N/A,23.35,#N/A N/A,48.00,4.18,40.83,38.49,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,289529.00,#N/A N/A,#N/A N/A,#N/A N/A,58.49,909.70,2449.28,4715.88,8329.05,#N/A N/A,1481862784.00,1224520448.00,186376800.00,1389027456.00,40.89,43.51,41.75,39.96,63.50,37.21,46.13,40.88,43.15,65.85,155.21,70.70,68.69,62.84,51.94,160.96,76.05,64.28,61.48,75.78,1.63,1.03,0.63,0.77,1.07
12/9/2008,2.94,85.84,776.93,9.85,42.07,#N/A N/A,7.00,#N/A N/A,58.91,13.81,39.48,69.00,96.56,#N/A N/A,22.47,#N/A N/A,71.00,15.66,41.10,61.38,89.57,#N/A N/A,23.02,#N/A N/A,49.00,4.18,41.83,38.56,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,240867.00,#N/A N/A,#N/A N/A,#N/A N/A,58.91,888.67,2480.79,4779.11,8395.87,#N/A N/A,1266426496.00,984192960.00,172239248.00,1507515776.00,40.89,44.22,39.57,39.55,58.45,37.21,46.77,40.28,42.56,60.01,152.46,72.61,68.69,62.99,51.40,152.35,69.74,62.23,61.62,72.74,0.87,1.46,0.80,0.75,1.30
12/10/2008,2.92,85.48,810.60,10.24,43.52,#N/A N/A,8.00,#N/A N/A,52.76,14.00,47.02,73.00,87.06,#N/A N/A,18.54,#N/A N/A,69.00,15.60,42.29,62.46,86.75,#N/A N/A,20.73,#N/A N/A,30.00,4.18,41.79,38.64,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,362393.00,#N/A N/A,#N/A N/A,#N/A N/A,55.73,899.24,2495.58,4804.88,8660.24,#N/A N/A,1097479040.00,722236288.00,142199744.00,1556997120.00,40.89,43.65,40.30,38.70,60.37,37.21,46.19,39.86,42.05,60.27,144.24,70.47,67.88,62.11,53.01,152.33,69.80,62.24,61.52,71.07,1.60,1.20,0.86,1.06,1.19
12/11/2008,2.81,83.83,821.35,10.35,47.98,#N/A N/A,8.00,#N/A N/A,48.22,15.62,47.61,73.00,109.13,#N/A N/A,17.64,#N/A N/A,70.00,16.21,41.74,62.51,93.02,#N/A N/A,20.73,#N/A N/A,48.00,4.18,41.70,39.14,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,317267.00,#N/A N/A,#N/A N/A,#N/A N/A,55.78,873.59,2485.39,4767.20,8720.55,#N/A N/A,1198291968.00,769598976.00,138754912.00,1621329664.00,40.89,43.13,39.29,38.90,57.76,37.21,45.60,39.87,42.04,57.48,144.21,72.05,67.98,62.39,52.51,149.24,69.78,61.75,61.08,67.67,1.33,1.50,1.33,0.94,1.07
12/12/2008,2.75,83.64,822.40,10.30,46.28,#N/A N/A,7.00,#N/A N/A,40.54,15.24,29.32,38.00,97.74,#N/A N/A,19.54,#N/A N/A,70.00,15.96,41.72,62.54,92.51,#N/A N/A,20.82,#N/A N/A,48.00,4.18,41.64,41.28,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,291629.00,#N/A N/A,#N/A N/A,#N/A N/A,54.28,879.73,2418.91,4663.37,8235.87,#N/A N/A,1189736192.00,970242048.00,172964656.00,2265723904.00,40.89,43.17,39.61,40.56,47.78,37.21,45.68,41.49,43.60,71.58,64.18,46.74,59.92,52.39,61.38,148.78,69.62,62.16,61.31,63.49,0.71,1.37,1.19,0.98,1.37
12/15/2008,2.73,82.27,838.45,10.67,44.51,#N/A N/A,7.00,#N/A N/A,40.04,16.41,29.56,38.00,96.59,#N/A N/A,19.11,#N/A N/A,69.00,15.79,39.17,62.39,91.77,#N/A N/A,20.85,#N/A N/A,48.00,4.18,41.76,41.87,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,256308.00,#N/A N/A,#N/A N/A,#N/A N/A,56.76,868.57,2407.47,4654.82,8664.66,#N/A N/A,1001816512.00,687336896.00,115337672.00,1292909568.00,40.89,43.65,38.59,40.05,61.57,37.21,46.13,41.23,43.21,52.78,63.51,43.85,58.57,50.41,53.65,145.70,69.68,59.62,59.21,63.65,0.69,1.19,0.87,1.10,1.86
12/16/2008,2.41,80.68,858.10,11.21,43.60,#N/A N/A,7.00,#N/A N/A,72.45,16.74,28.25,43.00,96.89,#N/A N/A,19.53,#N/A N/A,76.00,16.73,38.18,63.97,85.08,#N/A N/A,19.89,#N/A N/A,29.00,4.18,42.39,42.65,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,259901.00,#N/A N/A,#N/A N/A,#N/A N/A,52.37,913.18,2450.36,4729.91,8568.02,#N/A N/A,1331025152.00,716912512.00,152121424.00,1321373056.00,40.89,41.01,37.07,39.67,62.58,37.21,43.49,40.71,42.92,52.61,72.84,49.64,59.12,50.85,54.68,143.28,70.32,59.87,59.27,60.89,1.26,1.07,1.57,1.39,0.92
12/17/2008,2.38,78.91,867.90,11.40,40.06,#N/A N/A,7.00,#N/A N/A,72.53,18.25,25.43,37.00,100.41,#N/A N/A,19.10,#N/A N/A,76.00,16.99,37.91,63.11,85.61,#N/A N/A,19.90,#N/A N/A,29.00,4.18,42.39,42.55,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,174258.00,#N/A N/A,#N/A N/A,#N/A N/A,49.84,904.42,2444.46,4708.38,8612.52,#N/A N/A,1107520128.00,961181376.00,163026144.00,1483530752.00,40.89,40.73,40.34,39.16,57.41,37.21,43.21,40.24,42.52,57.51,63.39,46.08,59.18,51.01,53.69,138.20,68.58,56.83,55.43,59.27,1.08,1.04,1.28,1.06,1.25
12/18/2008,2.33,79.47,853.05,10.97,36.22,#N/A N/A,7.00,#N/A N/A,60.57,18.01,26.67,48.00,107.92,#N/A N/A,17.53,#N/A N/A,75.00,17.23,38.54,64.38,87.74,#N/A N/A,20.18,#N/A N/A,47.00,4.18,42.22,43.06,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95999.00,#N/A N/A,#N/A N/A,#N/A N/A,47.34,885.28,2452.42,4756.40,8667.23,#N/A N/A,1190796544.00,934531008.00,132174296.00,1388529408.00,40.89,40.19,36.00,38.66,55.29,37.21,42.70,39.62,41.76,54.41,62.09,44.90,49.50,43.41,53.39,129.89,67.13,56.33,54.94,55.88,1.15,1.01,1.19,0.99,1.20
12/19/2008,2.40,81.30,838.25,10.84,33.87,#N/A N/A,7.00,#N/A N/A,67.37,24.45,30.76,46.00,98.70,#N/A N/A,20.08,#N/A N/A,76.00,18.84,39.04,64.47,88.67,#N/A N/A,20.85,#N/A N/A,46.00,4.18,42.36,43.14,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,20370.00,#N/A N/A,#N/A N/A,#N/A N/A,44.93,887.88,2444.14,4696.70,8588.52,#N/A N/A,2096494848.00,1795557760.00,294043520.00,1379795072.00,40.89,38.81,38.20,36.65,48.84,37.21,41.35,37.77,39.94,48.83,63.61,39.24,20.65,20.51,48.00,125.52,66.53,56.23,54.72,54.88,1.66,0.99,1.51,0.97,1.22
12/22/2008,2.50,81.09,848.05,10.85,39.91,#N/A N/A,7.00,#N/A N/A,76.48,23.96,30.71,44.00,142.36,#N/A N/A,19.36,#N/A N/A,78.00,18.23,38.39,62.83,103.86,#N/A N/A,20.49,#N/A N/A,46.00,4.18,42.03,42.42,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,149135.00,#N/A N/A,#N/A N/A,#N/A N/A,44.56,871.63,2397.65,4639.02,8723.78,#N/A N/A,962182976.00,924368512.00,138374352.00,1097824768.00,40.89,39.23,34.07,36.35,44.44,37.21,41.70,37.17,39.56,47.81,61.24,38.48,21.25,19.52,48.41,123.38,66.64,54.04,52.45,52.28,0.55,1.58,1.20,0.31,1.24
12/23/2008,2.54,81.24,840.20,10.25,38.98,#N/A N/A,7.00,#N/A N/A,78.34,24.35,24.83,53.00,140.49,#N/A N/A,14.99,#N/A N/A,79.00,18.15,37.38,64.05,103.32,#N/A N/A,20.18,#N/A N/A,48.00,4.18,42.16,41.79,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,146203.00,#N/A N/A,#N/A N/A,#N/A N/A,45.02,863.16,2382.14,4629.38,8723.78,#N/A N/A,766584640.00,456093824.00,106816608.00,1097824768.00,40.89,38.77,37.02,36.19,44.44,37.21,41.32,37.06,39.00,47.81,62.87,37.67,20.43,18.85,48.41,123.09,66.39,53.11,51.67,52.28,1.01,1.22,1.36,0.78,1.24
12/24/2008,2.55,81.21,848.00,10.41,35.35,#N/A N/A,7.00,#N/A N/A,77.68,22.95,24.45,54.00,129.68,#N/A N/A,15.51,#N/A N/A,77.00,18.13,36.40,64.13,105.65,#N/A N/A,20.10,#N/A N/A,49.00,4.18,42.11,41.36,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,93376.00,#N/A N/A,#N/A N/A,#N/A N/A,44.21,868.15,2377.42,4629.38,8517.10,#N/A N/A,297294496.00,31052728.00,106816608.00,1007884416.00,40.89,38.60,37.02,36.19,33.68,37.21,41.09,37.06,39.00,33.74,61.26,34.89,20.50,18.85,47.55,119.95,64.43,52.97,51.67,51.98,0.53,1.78,1.36,0.78,1.30
12/25/2008,2.55,81.21,842.00,10.38,35.35,#N/A N/A,7.00,#N/A N/A,77.68,22.95,25.10,54.00,129.68,#N/A N/A,15.51,#N/A N/A,77.00,18.13,36.56,64.13,105.65,#N/A N/A,20.10,#N/A N/A,49.00,4.18,42.11,41.36,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,93376.00,#N/A N/A,#N/A N/A,#N/A N/A,44.21,868.15,2377.42,4629.38,8599.50,#N/A N/A,297294496.00,31052728.00,106816608.00,611991488.00,40.89,38.60,37.02,36.19,39.45,37.21,41.09,37.06,39.00,49.05,61.26,34.89,20.50,18.85,47.74,119.95,64.43,52.97,51.67,51.94,0.53,1.78,1.36,0.78,1.29
12/26/2008,2.52,80.89,869.30,10.71,37.71,#N/A N/A,7.00,#N/A N/A,77.71,22.94,28.51,53.00,140.02,#N/A N/A,13.55,#N/A N/A,77.00,18.09,37.33,64.02,107.28,#N/A N/A,20.06,#N/A N/A,49.00,4.18,41.93,42.46,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,64554.00,#N/A N/A,#N/A N/A,#N/A N/A,43.38,872.80,2377.42,4629.38,8739.52,#N/A N/A,377033184.00,31052728.00,106816608.00,758019200.00,40.89,38.17,37.02,36.19,43.06,37.21,40.68,37.06,39.00,42.79,61.36,34.78,20.50,18.85,34.36,116.60,61.10,52.97,51.67,49.41,0.10,1.59,1.36,0.78,1.30
12/29/2008,2.48,80.69,880.28,10.90,40.02,#N/A N/A,7.00,#N/A N/A,35.56,21.58,26.70,46.00,146.18,#N/A N/A,12.97,#N/A N/A,77.00,17.94,37.35,63.36,109.54,#N/A N/A,19.33,#N/A N/A,26.00,4.18,41.81,42.39,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,150601.00,#N/A N/A,#N/A N/A,#N/A N/A,43.90,869.42,2388.30,4704.86,8747.17,#N/A N/A,683945856.00,359279552.00,100696992.00,831878784.00,40.89,37.96,37.02,36.12,46.01,37.21,40.54,36.86,38.81,45.57,50.93,34.11,15.92,21.54,21.63,111.42,59.76,52.88,51.87,48.81,1.65,1.29,1.11,1.33,0.89
12/30/2008,2.44,80.90,873.73,10.96,39.03,#N/A N/A,7.00,#N/A N/A,35.49,18.92,26.67,44.00,146.28,#N/A N/A,11.68,#N/A N/A,75.00,17.80,37.43,61.85,109.34,#N/A N/A,18.75,#N/A N/A,26.00,4.18,40.30,42.33,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,137263.00,#N/A N/A,#N/A N/A,#N/A N/A,41.63,890.64,2451.48,4810.20,8859.56,#N/A N/A,722934336.00,424033856.00,92359472.00,608094528.00,40.89,37.09,37.12,35.42,43.05,37.21,39.61,36.83,38.69,43.60,43.42,22.69,21.49,20.91,21.04,110.60,59.63,52.19,52.15,48.90,2.05,1.65,1.10,0.87,1.16
12/31/2008,2.56,81.31,882.05,11.40,44.60,#N/A N/A,7.00,#N/A N/A,39.30,13.17,24.59,45.00,157.73,#N/A N/A,13.47,#N/A N/A,68.00,17.94,37.31,61.39,117.67,#N/A N/A,18.93,#N/A N/A,29.00,4.18,40.36,42.43,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,188601.00,#N/A N/A,#N/A N/A,#N/A N/A,40.00,903.25,2447.62,4810.20,8859.56,#N/A N/A,1016604736.00,32045880.00,92359472.00,608094528.00,40.89,36.30,37.12,35.42,43.05,37.21,38.85,36.83,38.69,43.60,41.98,23.91,19.31,20.91,21.04,110.80,59.70,52.11,52.15,48.90,0.94,1.63,1.10,0.87,1.16
1/1/2009,2.57,81.31,881.45,11.40,44.60,#N/A N/A,7.00,#N/A N/A,37.74,13.17,21.32,44.00,157.73,#N/A N/A,13.47,#N/A N/A,62.00,17.94,31.64,57.70,117.67,#N/A N/A,18.93,#N/A N/A,29.00,4.18,40.36,42.43,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,188601.00,#N/A N/A,#N/A N/A,#N/A N/A,40.00,903.25,2447.62,4810.20,8859.56,#N/A N/A,1016604736.00,32045880.00,92359472.00,608094528.00,40.89,36.30,37.12,35.42,43.05,37.21,38.85,36.83,38.69,43.60,41.98,23.91,19.31,20.91,21.04,110.80,59.70,52.11,52.15,48.90,0.94,1.63,1.10,0.87,1.16
